IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
104.17.168.155,249,249,249,90
104.18.61.207,251,251,251,90
172.67.65.154,259,259,259,90
172.67.73.100,261,261,261,90
104.26.1.90,266,266,266,90
104.25.76.254,266,266,266,90
104.22.12.152,272,272,272,90
104.21.17.224,272,272,272,90
172.64.65.93,273,273,273,90
104.20.168.115,275,275,275,90
104.17.217.110,286,286,286,90
172.67.67.40,298,298,298,90
